State,Sector,Year,Month,Value
Alabama,Trade_Transport_and_Utilities,2023,6,408.3
Alabama,Trade_Transport_and_Utilities,2023,5,406.4
Alabama,Trade_Transport_and_Utilities,2023,4,405.4
Alabama,Trade_Transport_and_Utilities,2023,3,405.0
Alabama,Trade_Transport_and_Utilities,2023,2,405.4
Alabama,Trade_Transport_and_Utilities,2023,1,405.6
Alabama,Trade_Transport_and_Utilities,2022,12,420.1
Alabama,Trade_Transport_and_Utilities,2022,11,415.2
Alabama,Trade_Transport_and_Utilities,2022,10,406.4
Alabama,Trade_Transport_and_Utilities,2022,9,405.8
Alabama,Trade_Transport_and_Utilities,2022,8,404.3
Alabama,Trade_Transport_and_Utilities,2022,7,406.1
Alabama,Trade_Transport_and_Utilities,2022,6,401.5
Alabama,Trade_Transport_and_Utilities,2022,5,402.0
Alabama,Trade_Transport_and_Utilities,2022,4,402.1
Alabama,Trade_Transport_and_Utilities,2022,3,401.2
Alabama,Trade_Transport_and_Utilities,2022,2,403.2
Alabama,Trade_Transport_and_Utilities,2022,1,400.4
Alabama,Trade_Transport_and_Utilities,2021,12,416.2
Alabama,Trade_Transport_and_Utilities,2021,11,412.0
Alabama,Trade_Transport_and_Utilities,2021,10,402.0
Alabama,Trade_Transport_and_Utilities,2021,9,395.9
Alabama,Trade_Transport_and_Utilities,2021,8,393.9
Alabama,Trade_Transport_and_Utilities,2021,7,394.5
Alabama,Trade_Transport_and_Utilities,2021,6,393.0
Alabama,Trade_Transport_and_Utilities,2021,5,391.6
Alabama,Trade_Transport_and_Utilities,2021,4,388.5
Alabama,Trade_Transport_and_Utilities,2021,3,389.4
Alabama,Trade_Transport_and_Utilities,2021,2,389.0
Alabama,Trade_Transport_and_Utilities,2021,1,388.2
Alabama,Trade_Transport_and_Utilities,2020,12,403.6
Alabama,Trade_Transport_and_Utilities,2020,11,400.2
Alabama,Trade_Transport_and_Utilities,2020,10,391.4
Alabama,Trade_Transport_and_Utilities,2020,9,384.6
Alabama,Trade_Transport_and_Utilities,2020,8,384.8
Alabama,Trade_Transport_and_Utilities,2020,7,379.7
Alabama,Trade_Transport_and_Utilities,2020,6,378.3
Alabama,Trade_Transport_and_Utilities,2020,5,366.2
Alabama,Trade_Transport_and_Utilities,2020,4,352.9
Alabama,Trade_Transport_and_Utilities,2020,3,384.0
Alabama,Trade_Transport_and_Utilities,2020,2,384.6
Alabama,Trade_Transport_and_Utilities,2020,1,385.9
Alabama,Trade_Transport_and_Utilities,2019,12,399.8
Alabama,Trade_Transport_and_Utilities,2019,11,397.8
Alabama,Trade_Transport_and_Utilities,2019,10,387.3
Alabama,Trade_Transport_and_Utilities,2019,9,384.6
Alabama,Trade_Transport_and_Utilities,2019,8,385.3
Alabama,Trade_Transport_and_Utilities,2019,7,385.8
Alabama,Trade_Transport_and_Utilities,2019,6,386.0
Alabama,Trade_Transport_and_Utilities,2019,5,386.0
Alabama,Trade_Transport_and_Utilities,2019,4,385.3
Alabama,Trade_Transport_and_Utilities,2019,3,383.8
Alabama,Trade_Transport_and_Utilities,2019,2,383.7
Alabama,Trade_Transport_and_Utilities,2019,1,386.6
Alabama,Trade_Transport_and_Utilities,2018,12,397.5
Alabama,Trade_Transport_and_Utilities,2018,11,395.0
Alabama,Trade_Transport_and_Utilities,2018,10,383.7
Alabama,Trade_Transport_and_Utilities,2018,9,381.1
Alabama,Trade_Transport_and_Utilities,2018,8,382.1
Alabama,Trade_Transport_and_Utilities,2018,7,382.5
Alabama,Trade_Transport_and_Utilities,2018,6,382.2
Alabama,Trade_Transport_and_Utilities,2018,5,381.8
Alabama,Trade_Transport_and_Utilities,2018,4,380.6
Alabama,Trade_Transport_and_Utilities,2018,3,379.9
Alabama,Trade_Transport_and_Utilities,2018,2,377.4
Alabama,Trade_Transport_and_Utilities,2018,1,378.9
Alabama,Trade_Transport_and_Utilities,2017,12,390.9
Alabama,Trade_Transport_and_Utilities,2017,11,386.3
Alabama,Trade_Transport_and_Utilities,2017,10,378.7
Alabama,Trade_Transport_and_Utilities,2017,9,376.8
Alabama,Trade_Transport_and_Utilities,2017,8,377.8
Alabama,Trade_Transport_and_Utilities,2017,7,377.5
Alabama,Trade_Transport_and_Utilities,2017,6,378.8
Alabama,Trade_Transport_and_Utilities,2017,5,377.6
Alabama,Trade_Transport_and_Utilities,2017,4,377.1
Alabama,Trade_Transport_and_Utilities,2017,3,376.4
Alabama,Trade_Transport_and_Utilities,2017,2,375.3
Alabama,Trade_Transport_and_Utilities,2017,1,376.8
Alabama,Trade_Transport_and_Utilities,2016,12,388.7
Alabama,Trade_Transport_and_Utilities,2016,11,386.8
Alabama,Trade_Transport_and_Utilities,2016,10,379.8
Alabama,Trade_Transport_and_Utilities,2016,9,378.7
Alabama,Trade_Transport_and_Utilities,2016,8,378.8
Alabama,Trade_Transport_and_Utilities,2016,7,379.6
Alabama,Trade_Transport_and_Utilities,2016,6,379.8
Alabama,Trade_Transport_and_Utilities,2016,5,379.7
Alabama,Trade_Transport_and_Utilities,2016,4,379.2
Alabama,Trade_Transport_and_Utilities,2016,3,377.3
Alabama,Trade_Transport_and_Utilities,2016,2,375.8
Alabama,Trade_Transport_and_Utilities,2016,1,376.4
Alabama,Information,2026,2,21.9
Alabama,Information,2026,1,22.0
Alabama,Information,2025,12,22.6
Alabama,Information,2025,11,22.4
Alabama,Information,2025,10,22.3
Alabama,Information,2025,9,22.3
Alabama,Information,2025,8,22.5
Alabama,Information,2025,7,22.5
Alabama,Information,2025,6,22.7
Alabama,Information,2025,5,22.8
Alabama,Information,2025,4,22.6
Alabama,Information,2025,3,22.7
Alabama,Information,2025,2,22.8
Alabama,Information,2025,1,22.9
Alabama,Information,2024,12,22.9
Alabama,Information,2024,11,22.9
Alabama,Information,2024,10,22.8
Alabama,Information,2024,9,22.8
Alabama,Information,2024,8,23.0
Alabama,Information,2024,7,23.0
Alabama,Information,2024,6,23.0
Alabama,Information,2024,5,23.0
Alabama,Information,2024,4,22.9
Alabama,Information,2024,3,22.8
Alabama,Information,2024,2,22.8
Alabama,Information,2024,1,22.9
Alabama,Information,2023,12,23.0
Alabama,Information,2023,11,23.1
Alabama,Information,2023,10,23.1
Alabama,Information,2023,9,23.1
Alabama,Information,2023,8,23.3
Alabama,Information,2023,7,23.5
Alabama,Information,2023,6,23.7
Alabama,Information,2023,5,23.6
Alabama,Information,2023,4,23.3
Alabama,Information,2023,3,23.2
Alabama,Information,2023,2,23.4
Alabama,Information,2023,1,23.4
Alabama,Information,2022,12,23.4
Alabama,Information,2022,11,23.2
Alabama,Information,2022,10,23.1
Alabama,Information,2022,9,23.2
Alabama,Information,2022,8,23.4
Alabama,Information,2022,7,23.3
Alabama,Information,2022,6,22.9
Alabama,Information,2022,5,22.8
Alabama,Information,2022,4,22.6
Alabama,Information,2022,3,22.4
Alabama,Information,2022,2,22.0
Alabama,Information,2022,1,21.7
Alabama,Information,2021,12,21.5
Alabama,Information,2021,11,21.5
Alabama,Information,2021,10,21.2
Alabama,Information,2021,9,20.7
Alabama,Information,2021,8,20.9
Alabama,Information,2021,7,20.8
Alabama,Information,2021,6,20.3
Alabama,Information,2021,5,20.0
Alabama,Information,2021,4,19.7
Alabama,Information,2021,3,19.6
Alabama,Information,2021,2,19.5
Alabama,Information,2021,1,19.3
Alabama,Information,2020,12,19.2
Alabama,Information,2020,11,19.2
Alabama,Information,2020,10,19.2
Alabama,Information,2020,9,19.1
Alabama,Information,2020,8,19.0
Alabama,Information,2020,7,18.9
Alabama,Information,2020,6,18.9
Alabama,Information,2020,5,18.8
Alabama,Information,2020,4,19.0
Alabama,Information,2020,3,20.5
Alabama,Information,2020,2,20.8
Alabama,Information,2020,1,20.8
Alabama,Information,2019,12,21.0
Alabama,Information,2019,11,21.0
Alabama,Information,2019,10,20.8
Alabama,Information,2019,9,20.8
Alabama,Information,2019,8,21.0
Alabama,Information,2019,7,21.1
Alabama,Information,2019,6,21.7
Alabama,Information,2019,5,21.6
Alabama,Information,2019,4,21.9
Alabama,Information,2019,3,21.9
Alabama,Information,2019,2,21.4
Alabama,Information,2019,1,21.2
Alabama,Information,2018,12,21.2
Alabama,Information,2018,11,21.2
Alabama,Information,2018,10,21.0
Alabama,Information,2018,9,21.1
Alabama,Information,2018,8,21.0
Alabama,Information,2018,7,21.1
Alabama,Information,2018,6,21.2
Alabama,Information,2018,5,21.3
Alabama,Information,2018,4,21.1
Alabama,Information,2018,3,21.1
Alabama,Information,2018,2,21.0
Alabama,Information,2018,1,20.7
Alabama,Information,2017,12,20.9
Alabama,Information,2017,11,20.9
Alabama,Information,2017,10,20.8
Alabama,Information,2017,9,20.6
Alabama,Information,2017,8,20.7
Alabama,Information,2017,7,21.0
Alabama,Information,2017,6,21.0
Alabama,Information,2017,5,21.1
Alabama,Information,2017,4,20.7
Alabama,Information,2017,3,20.9
Alabama,Information,2017,2,20.7
Alabama,Information,2017,1,20.5
Alabama,Information,2016,12,20.9
Alabama,Information,2016,11,20.9
Alabama,Information,2016,10,20.7
Alabama,Information,2016,9,20.5
Alabama,Information,2016,8,20.7
Alabama,Information,2016,7,20.8
Alabama,Information,2016,6,21.0
Alabama,Information,2016,5,21.0
Alabama,Information,2016,4,20.8
Alabama,Information,2016,3,20.6
Alabama,Information,2016,2,20.7
Alabama,Information,2016,1,20.8
Alabama,Financial_Activities,2026,2,102.8
Alabama,Financial_Activities,2026,1,102.9
Alabama,Financial_Activities,2025,12,103.8
Alabama,Financial_Activities,2025,11,104.0
Alabama,Financial_Activities,2025,10,104.5
Alabama,Financial_Activities,2025,9,104.2
Alabama,Financial_Activities,2025,8,104.5
Alabama,Financial_Activities,2025,7,104.9
Alabama,Financial_Activities,2025,6,104.1
Alabama,Financial_Activities,2025,5,103.9
Alabama,Financial_Activities,2025,4,103.8
Alabama,Financial_Activities,2025,3,103.7
Alabama,Financial_Activities,2025,2,103.8
Alabama,Financial_Activities,2025,1,103.7
Alabama,Financial_Activities,2024,12,104.1
Alabama,Financial_Activities,2024,11,105.5
Alabama,Financial_Activities,2024,10,106.4
Alabama,Financial_Activities,2024,9,104.1
Alabama,Financial_Activities,2024,8,104.9
Alabama,Financial_Activities,2024,7,105.1
Alabama,Financial_Activities,2024,6,104.5
Alabama,Financial_Activities,2024,5,103.7
Alabama,Financial_Activities,2024,4,103.2
Alabama,Financial_Activities,2024,3,102.8
Alabama,Financial_Activities,2024,2,102.8
Alabama,Financial_Activities,2024,1,102.6
Alabama,Financial_Activities,2023,12,103.7
Alabama,Financial_Activities,2023,11,103.9
Alabama,Financial_Activities,2023,10,104.4
Alabama,Financial_Activities,2023,9,104.2
Alabama,Financial_Activities,2023,8,104.0
Alabama,Financial_Activities,2023,7,104.6
Alabama,Financial_Activities,2023,6,104.9
Alabama,Financial_Activities,2023,5,104.7
Alabama,Financial_Activities,2023,4,104.7
Alabama,Financial_Activities,2023,3,104.2
Alabama,Financial_Activities,2023,2,104.1
Alabama,Financial_Activities,2023,1,103.8
Alabama,Financial_Activities,2022,12,103.7
Alabama,Financial_Activities,2022,11,104.6
Alabama,Financial_Activities,2022,10,105.2
Alabama,Financial_Activities,2022,9,102.6
Alabama,Financial_Activities,2022,8,102.8
Alabama,Financial_Activities,2022,7,102.7
Alabama,Financial_Activities,2022,6,101.8
Alabama,Financial_Activities,2022,5,101.4
Alabama,Financial_Activities,2022,4,100.9
Alabama,Financial_Activities,2022,3,100.3
Alabama,Financial_Activities,2022,2,100.5
Alabama,Financial_Activities,2022,1,100.0
Alabama,Financial_Activities,2021,12,100.0
Alabama,Financial_Activities,2021,11,99.9
Alabama,Financial_Activities,2021,10,100.2
Alabama,Financial_Activities,2021,9,99.4
Alabama,Financial_Activities,2021,8,98.8
Alabama,Financial_Activities,2021,7,98.7
Alabama,Financial_Activities,2021,6,98.6
Alabama,Financial_Activities,2021,5,98.4
Alabama,Financial_Activities,2021,4,98.0
Alabama,Financial_Activities,2021,3,97.2
Alabama,Financial_Activities,2021,2,96.4
Alabama,Financial_Activities,2021,1,95.9
Alabama,Financial_Activities,2020,12,96.9
Alabama,Financial_Activities,2020,11,97.3
Alabama,Financial_Activities,2020,10,97.7
Alabama,Financial_Activities,2020,9,96.5
Alabama,Financial_Activities,2020,8,96.9
Alabama,Financial_Activities,2020,7,96.4
Alabama,Financial_Activities,2020,6,96.2
Alabama,Financial_Activities,2020,5,95.4
Alabama,Financial_Activities,2020,4,95.3
Alabama,Financial_Activities,2020,3,97.1
Alabama,Financial_Activities,2020,2,97.1
Alabama,Financial_Activities,2020,1,96.8
Alabama,Financial_Activities,2019,12,97.7
Alabama,Financial_Activities,2019,11,97.5
Alabama,Financial_Activities,2019,10,97.4
Alabama,Financial_Activities,2019,9,97.5
Alabama,Financial_Activities,2019,8,96.9
Alabama,Financial_Activities,2019,7,97.0
Alabama,Financial_Activities,2019,6,96.9
Alabama,Financial_Activities,2019,5,96.2
Alabama,Financial_Activities,2019,4,95.7
Alabama,Financial_Activities,2019,3,95.1
Alabama,Financial_Activities,2019,2,95.1
Alabama,Financial_Activities,2019,1,94.8
Alabama,Financial_Activities,2018,12,96.1
Alabama,Financial_Activities,2018,11,96.7
Alabama,Financial_Activities,2018,10,97.4
Alabama,Financial_Activities,2018,9,96.9
Alabama,Financial_Activities,2018,8,96.8
Alabama,Financial_Activities,2018,7,96.7
Alabama,Financial_Activities,2018,6,96.6
Alabama,Financial_Activities,2018,5,95.9
Alabama,Financial_Activities,2018,4,95.6
Alabama,Financial_Activities,2018,3,95.6
Alabama,Financial_Activities,2018,2,95.5
Alabama,Financial_Activities,2018,1,95.4
Alabama,Financial_Activities,2017,12,96.5
Alabama,Financial_Activities,2017,11,97.7
Alabama,Financial_Activities,2017,10,98.4
Alabama,Financial_Activities,2017,9,97.5
Alabama,Financial_Activities,2017,8,97.1
Alabama,Financial_Activities,2017,7,97.0
Alabama,Financial_Activities,2017,6,96.3
Alabama,Financial_Activities,2017,5,96.1
Alabama,Financial_Activities,2017,4,95.7
Alabama,Financial_Activities,2017,3,96.0
Alabama,Financial_Activities,2017,2,95.7
Alabama,Financial_Activities,2017,1,95.5
Alabama,Financial_Activities,2016,12,96.6
Alabama,Financial_Activities,2016,11,96.6
Alabama,Financial_Activities,2016,10,96.6
Alabama,Financial_Activities,2016,9,96.6
Alabama,Financial_Activities,2016,8,96.6
Alabama,Financial_Activities,2016,7,96.4
Alabama,Financial_Activities,2016,6,96.2
Alabama,Financial_Activities,2016,5,96.1
Alabama,Financial_Activities,2016,4,95.9
Alabama,Financial_Activities,2016,3,95.5
Alabama,Financial_Activities,2016,2,95.3
Alabama,Financial_Activities,2016,1,95.1
Alabama,Professional_and_Tech_Services,2026,2,264.3
Alabama,Professional_and_Tech_Services,2026,1,262.9
Alabama,Professional_and_Tech_Services,2025,12,263.4
Alabama,Professional_and_Tech_Services,2025,11,265.1
Alabama,Professional_and_Tech_Services,2025,10,264.3
Alabama,Professional_and_Tech_Services,2025,9,263.2
Alabama,Professional_and_Tech_Services,2025,8,263.5
Alabama,Professional_and_Tech_Services,2025,7,262.8
Alabama,Professional_and_Tech_Services,2025,6,263.0
Alabama,Professional_and_Tech_Services,2025,5,264.8
Alabama,Professional_and_Tech_Services,2025,4,263.9
Alabama,Professional_and_Tech_Services,2025,3,260.3
Alabama,Professional_and_Tech_Services,2025,2,261.4
Alabama,Professional_and_Tech_Services,2025,1,257.4
Alabama,Professional_and_Tech_Services,2024,12,262.7
Alabama,Professional_and_Tech_Services,2024,11,264.4
Alabama,Professional_and_Tech_Services,2024,10,264.0
Alabama,Professional_and_Tech_Services,2024,9,260.4
Alabama,Professional_and_Tech_Services,2024,8,261.9
Alabama,Professional_and_Tech_Services,2024,7,260.3
Alabama,Professional_and_Tech_Services,2024,6,264.8
Alabama,Professional_and_Tech_Services,2024,5,266.2
Alabama,Professional_and_Tech_Services,2024,4,266.2
Alabama,Professional_and_Tech_Services,2024,3,264.9
Alabama,Professional_and_Tech_Services,2024,2,265.9
Alabama,Professional_and_Tech_Services,2024,1,262.9
Alabama,Professional_and_Tech_Services,2023,12,268.0
Alabama,Professional_and_Tech_Services,2023,11,270.2
Alabama,Professional_and_Tech_Services,2023,10,270.0
Alabama,Professional_and_Tech_Services,2023,9,267.3
Alabama,Professional_and_Tech_Services,2023,8,268.1
Alabama,Professional_and_Tech_Services,2023,7,266.4
Alabama,Professional_and_Tech_Services,2023,6,268.2
Alabama,Professional_and_Tech_Services,2023,5,267.1
Alabama,Professional_and_Tech_Services,2023,4,268.0
Alabama,Professional_and_Tech_Services,2023,3,266.4
Alabama,Professional_and_Tech_Services,2023,2,267.3
Alabama,Professional_and_Tech_Services,2023,1,264.2
Alabama,Professional_and_Tech_Services,2022,12,266.0
Alabama,Professional_and_Tech_Services,2022,11,267.6
Alabama,Professional_and_Tech_Services,2022,10,266.7
Alabama,Professional_and_Tech_Services,2022,9,265.4
Alabama,Professional_and_Tech_Services,2022,8,263.0
Alabama,Professional_and_Tech_Services,2022,7,262.2
Alabama,Professional_and_Tech_Services,2022,6,260.7
Alabama,Professional_and_Tech_Services,2022,5,261.3
Alabama,Professional_and_Tech_Services,2022,4,261.4
Alabama,Professional_and_Tech_Services,2022,3,257.7
Alabama,Professional_and_Tech_Services,2022,2,259.6
Alabama,Professional_and_Tech_Services,2022,1,254.9
Alabama,Professional_and_Tech_Services,2021,12,259.4
Alabama,Professional_and_Tech_Services,2021,11,260.5
Alabama,Professional_and_Tech_Services,2021,10,259.1
Alabama,Professional_and_Tech_Services,2021,9,252.0
Alabama,Professional_and_Tech_Services,2021,8,252.4
Alabama,Professional_and_Tech_Services,2021,7,251.8
Alabama,Professional_and_Tech_Services,2021,6,250.1
Alabama,Professional_and_Tech_Services,2021,5,251.2
Alabama,Professional_and_Tech_Services,2021,4,251.1
Alabama,Professional_and_Tech_Services,2021,3,250.2
Alabama,Professional_and_Tech_Services,2021,2,249.9
Alabama,Professional_and_Tech_Services,2021,1,247.5
Alabama,Professional_and_Tech_Services,2020,12,252.1
Alabama,Professional_and_Tech_Services,2020,11,251.7
Alabama,Professional_and_Tech_Services,2020,10,250.8
Alabama,Professional_and_Tech_Services,2020,9,241.5
Alabama,Professional_and_Tech_Services,2020,8,240.2
Alabama,Professional_and_Tech_Services,2020,7,235.9
Alabama,Professional_and_Tech_Services,2020,6,228.9
Alabama,Professional_and_Tech_Services,2020,5,223.7
Alabama,Professional_and_Tech_Services,2020,4,219.0
Alabama,Professional_and_Tech_Services,2020,3,249.8
Alabama,Professional_and_Tech_Services,2020,2,249.9
Alabama,Professional_and_Tech_Services,2020,1,248.1
Alabama,Professional_and_Tech_Services,2019,12,251.1
Alabama,Professional_and_Tech_Services,2019,11,254.0
Alabama,Professional_and_Tech_Services,2019,10,251.3
Alabama,Professional_and_Tech_Services,2019,9,248.7
Alabama,Professional_and_Tech_Services,2019,8,252.3
Alabama,Professional_and_Tech_Services,2019,7,250.8
Alabama,Professional_and_Tech_Services,2019,6,250.2
Alabama,Professional_and_Tech_Services,2019,5,249.6
Alabama,Professional_and_Tech_Services,2019,4,249.0
Alabama,Professional_and_Tech_Services,2019,3,247.7
Alabama,Professional_and_Tech_Services,2019,2,246.7
Alabama,Professional_and_Tech_Services,2019,1,244.4
Alabama,Professional_and_Tech_Services,2018,12,247.6
Alabama,Professional_and_Tech_Services,2018,11,250.1
Alabama,Professional_and_Tech_Services,2018,10,249.5
Alabama,Professional_and_Tech_Services,2018,9,244.7
Alabama,Professional_and_Tech_Services,2018,8,245.3
Alabama,Professional_and_Tech_Services,2018,7,244.1
Alabama,Professional_and_Tech_Services,2018,6,244.7
Alabama,Professional_and_Tech_Services,2018,5,242.1
Alabama,Professional_and_Tech_Services,2018,4,243.9
Alabama,Professional_and_Tech_Services,2018,3,242.0
Alabama,Professional_and_Tech_Services,2018,2,240.2
Alabama,Professional_and_Tech_Services,2018,1,236.7
Alabama,Professional_and_Tech_Services,2017,12,241.1
Alabama,Professional_and_Tech_Services,2017,11,242.5
Alabama,Professional_and_Tech_Services,2017,10,242.3
Alabama,Professional_and_Tech_Services,2017,9,240.7
Alabama,Professional_and_Tech_Services,2017,8,242.1
Alabama,Professional_and_Tech_Services,2017,7,238.9
Alabama,Professional_and_Tech_Services,2017,6,241.3
Alabama,Professional_and_Tech_Services,2017,5,239.0
Alabama,Professional_and_Tech_Services,2017,4,237.7
Alabama,Professional_and_Tech_Services,2017,3,237.0
Alabama,Professional_and_Tech_Services,2017,2,234.3
Alabama,Professional_and_Tech_Services,2017,1,231.6
Alabama,Professional_and_Tech_Services,2016,12,234.9
Alabama,Professional_and_Tech_Services,2016,11,235.5
Alabama,Professional_and_Tech_Services,2016,10,234.9
Alabama,Professional_and_Tech_Services,2016,9,234.1
Alabama,Professional_and_Tech_Services,2016,8,234.6
Alabama,Professional_and_Tech_Services,2016,7,232.7
Alabama,Professional_and_Tech_Services,2016,6,234.3
Alabama,Professional_and_Tech_Services,2016,5,234.9
Alabama,Professional_and_Tech_Services,2016,4,235.4
Alabama,Professional_and_Tech_Services,2016,3,231.9
Alabama,Professional_and_Tech_Services,2016,2,230.7
Alabama,Professional_and_Tech_Services,2016,1,229.1
Alabama,Education_and_Health_Services,2026,2,266.3
Alabama,Education_and_Health_Services,2026,1,263.1
Alabama,Education_and_Health_Services,2025,12,264.5
Alabama,Education_and_Health_Services,2025,11,265.4
Alabama,Education_and_Health_Services,2025,10,265.0
Alabama,Education_and_Health_Services,2025,9,264.7
Alabama,Education_and_Health_Services,2025,8,264.9
Alabama,Education_and_Health_Services,2025,7,262.6
Alabama,Education_and_Health_Services,2025,6,262.4
Alabama,Education_and_Health_Services,2025,5,264.4
Alabama,Education_and_Health_Services,2025,4,263.5
Alabama,Education_and_Health_Services,2025,3,263.0
Alabama,Education_and_Health_Services,2025,2,263.7
Alabama,Education_and_Health_Services,2025,1,261.4
Alabama,Education_and_Health_Services,2024,12,262.3
Alabama,Education_and_Health_Services,2024,11,263.3
